player,2025,2026,2027,2028,2029,2030
Xavier Simoneau,"$80,000",0,0,0,0,0
Mathieu Cataford,"$80,000","$80,000",$0,0,0,0
Pavel Novak,"$80,000",0,0,0,0,0
Ryan Mast,"$80,000",$0,0,0,0,0
Jeremy Hanzel,"$80,000","$75,000","$75,000",0,0,0
Ryan Winterton,"$80,000",$0,0,0,0,0
Ryan Hofer,"$80,000","$70,000",0,0,0,0
Joshua Davies,"$80,000","$80,000",$0,0,0,0
Tyrel Bauer,"$80,000",0,0,0,0,0
Tyson Hinds,"$80,000",$0,0,0,0,0
Hugo Ollas,"$80,000","$80,000",0,0,0,0
Vyacheslav Buteyets,"$77,500","$77,500",0,0,0,0
Angus Booth,"$77,500","$77,500",$0,0,0,0
Jaxsen Wiebe,"$77,500","$75,000",0,0,0,0
Aatu Jämsen,"$77,500","$77,500",0,0,0,0
Jacob Melanson,"$77,500",$0,0,0,0,0
Raivis Ansons,"$77,500",0,0,0,0,0
Kaleb Lawrence,"$77,500","$77,500","$77,500",0,0,0
Jakub Demek,"$77,000","$76,049",0,0,0,0
Ty Young,"$75,000","$75,000",$0,0,0,0
Sam Malinski,"$75,000",0,0,0,0,0
Vyacheslav Peksa,"$75,000","$80,000",0,0,0,0
Noah Chadwick,"$75,000","$80,000",$0,0,0,0
Juha Jääskä,"$75,000",0,0,0,0,0
Francesco Arcuri,"$75,000",$0,0,0,0,0
Kirill Kudryavtsev,"$75,000","$75,000",$0,0,0,0
Sam Lipkin,"$75,000","$75,000","$80,000",0,0,0
Dylan Roobroeck,"$75,000","$75,000","$75,000",0,0,0
Garin Bjorklund,"$75,000",0,0,0,0,0
Ryan Tverberg,"$75,000","$80,000",0,0,0,0
Benjamin Kraws,"$75,000",0,0,0,0,0
Will Cranley,"$75,000",0,0,0,0,0
Jaydon Dureau,"$75,000",0,0,0,0,0
Artur Akhtiamov,"$75,000","$80,000",0,0,0,0
Joni Jurmo,"$75,000","$75,000",0,0,0,0
Matthew Seminoff,"$75,000","$75,000",0,0,0,0
Rémi Poirier,"$70,000",0,0,0,0,0
Emmitt Finnie,"$70,000","$70,000","$70,000",0,0,0
Ruslan Khazheyev,"$70,000","$70,000","$70,000",0,0,0
Ben Hemmerling,"$70,000","$67,500",$0,0,0,0
Brady Stonehouse,"$70,000","$70,000",$0,0,0,0
Mitchell Russell,"$70,000",0,0,0,0,0
Kai Schwindt,"$70,000",$0,$0,0,0,0
Ilya Nikolayev,"$70,000",0,0,0,0,0
Ivan Ivan,"$70,000","$70,000",0,0,0,0
Jake Chiasson,"$70,000","$70,000",0,0,0,0
Austin Roest,"$70,000","$70,000","$70,000",0,0,0
Daylan Kuefler,"$65,000","$65,000",0,0,0,0
Jorian Donovan,"$65,000",$0,$0,0,0,0
Carl Lindbom,"$65,000","$65,000",0,0,0,0
Cole Krygier,"$62,500",0,0,0,0,0
Judd Caulfield,"$62,500",0,0,0,0,0
Thomas Milic,"$60,000","$70,000","$70,000",0,0,0
Anttoni Honka,"$60,000",0,0,0,0,0
Antonio Stranges,"$55,000",0,0,0,0,0
Philippe Daoust,"$55,000",0,0,0,0,0
Isaac Poulter,"$55,000",0,0,0,0,0
Arshdeep Bains,"$50,000",0,0,0,0,0
Gage Alexander,"$50,000",0,0,0,0,0
Montana Onyebuchi,"$50,000",0,0,0,0,0
Justin Robidas,"$50,000","$50,000",0,0,0,0
Marshall Warren,"$50,000","$50,000",0,0,0,0
Jérémie Biakabutuka,"$50,000","$50,000",0,0,0,0
Henrik Tikkanen,"$48,750","$48,750",0,0,0,0
Nolan Lalonde,"$45,000",$0,$0,0,0,0
Djibril Touré,"$35,000","$35,000",0,0,0,0
Yaniv Perets,"$30,000",0,0,0,0,0
Saige Weinstein,"$25,000","$25,000",$0,0,0,0
Navrin Mutter,"$10,000",0,0,0,0,0
Sidney Crosby,$0,0,0,0,0,0
Jaccob Slavin,$0,0,0,0,0,0
Nate Schmidt,$0,0,0,0,0,0
Vasili Ponomarev,$0,0,0,0,0,0
Luke Evangelista,$0,0,0,0,0,0
Mavrik Bourque,$0,0,0,0,0,0
Daemon Hunt,$0,0,0,0,0,0
John-Jason Peterka,$0,0,0,0,0,0
Mikael Granlund,$0,0,0,0,0,0
Carter Verhaeghe,$0,0,0,0,0,0
Tanner Dickinson,$0,0,0,0,0,0
William Villeneuve,$0,0,0,0,0,0
Dylan Garand,$0,0,0,0,0,0
Nico Sturm,$0,0,0,0,0,0
Mathew Barzal,$0,$0,$0,$0,$0,$0
Keegan Kolesar,$0,0,0,0,0,0
Cayden Primeau,$0,0,0,0,0,0
Jordan Harris,$0,0,0,0,0,0
Nikolai Knyzhov,$0,0,0,0,0,0
Dominic Toninato,$0,0,0,0,0,0
Clark Bishop,$0,0,0,0,0,0
Trey Fix-Wolansky,$0,0,0,0,0,0
Tyler Tucker,$0,0,0,0,0,0
Nathan Bastian,$0,0,0,0,0,0
Luke Glendening,$0,0,0,0,0,0
Brogan Rafferty,$0,0,0,0,0,0
Marshall Rifai,$0,0,0,0,0,0
Mason Geertsen,$0,0,0,0,0,0
Benjamin Gleason,$0,0,0,0,0,0
Dylan Samberg,$0,0,0,0,0,0
Lucas Condotta,$0,0,0,0,0,0
Brett Howden,$0,0,0,0,0,0
Ryan McLeod,$0,0,0,0,0,0
Morgan Frost,$0,0,0,0,0,0
Chris Wagner,$0,0,0,0,0,0
Marc-André Fleury,$0,0,0,0,0,0
Brett Seney,$0,0,0,0,0,0
Andre Lee,$0,0,0,0,0,0
Gabriel Fortier,$0,0,0,0,0,0
Linus Karlsson,$0,0,0,0,0,0
Samuel Fagemo,$0,0,0,0,0,0
Cam Fowler,$0,$0,0,0,0,0
Charlie Coyle,$0,$0,0,0,0,0
Jamie Oleksiak,$0,$0,0,0,0,0
Oskar Olausson,$0,$0,0,0,0,0
Samu Tuomaala,$0,$0,0,0,0,0
Carson Lambos,$0,$0,0,0,0,0
Colton Dach,$0,$0,0,0,0,0
Matvei Petrov,$0,$0,0,0,0,0
Jérémy Lauzon,$0,$0,0,0,0,0
Jon Merrill,$0,0,0,0,0,0
Daniil Tarasov,$0,0,0,0,0,0
Claude Giroux,$0,0,0,0,0,0
Reilly Smith,$0,0,0,0,0,0
Mason Appleton,$0,0,0,0,0,0
Olli Määttä,$0,0,0,0,0,0
Walker Duehr,$0,0,0,0,0,0
Philip Kemp,$0,0,0,0,0,0
Zachary Jones,$0,0,0,0,0,0
Evgeni Dadonov,$0,0,0,0,0,0
Joey Daccord,$0,0,0,0,0,0
Mackenzie Blackwood,$0,0,0,0,0,0
Dmitry Orlov,$0,0,0,0,0,0
Ryan Donato,$0,0,0,0,0,0
Rhett Gardner,$0,0,0,0,0,0
Scott Sabourin,$0,0,0,0,0,0
Mason Morelli,$0,0,0,0,0,0
William Borgen,$0,0,0,0,0,0
Olle Lycksell,$0,0,0,0,0,0
Gabriel Vilardi,$0,0,0,0,0,0
Drew O'Connor,$0,0,0,0,0,0
Justin Danforth,$0,0,0,0,0,0
Parker Wotherspoon,$0,0,0,0,0,0
Trent Miner,$0,0,0,0,0,0
Mathias Laferrière,$0,0,0,0,0,0
Maxence Guénette,$0,0,0,0,0,0
Cole McWard,$0,0,0,0,0,0
Nick DeSimone,$0,0,0,0,0,0
Rasmus Andersson,$0,$0,0,0,0,0
Conor Garland,$0,$0,0,0,0,0
Fabian Lysell,$0,$0,0,0,0,0
William Eklund,$0,$0,0,0,0,0
Connor Murphy,$0,"$1,000,000",0,0,0,0
Braeden Kressler,$0,$0,0,0,0,0
Zach Dean,$0,$0,0,0,0,0
Adrian Kempe,$0,$0,0,0,0,0
Connor Ingram,$0,0,0,0,0,0
Carson Soucy,$0,0,0,0,0,0
Zack MacEwen,$0,0,0,0,0,0
Mats Zuccarello,$0,$0,0,0,0,0
Nathan Walker,$0,$0,0,0,0,0
Brandon Scanlin,$0,$0,0,0,0,0
Oskar Sundqvist,$0,$0,0,0,0,0
Justus Annunen,$0,$0,0,0,0,0
Mitchell Chaffee,$0,$0,0,0,0,0
Matt Villalta,$0,$0,0,0,0,0
Ryan Ellis,$0,$0,$0,0,0,0
Justin Faulk,$0,$0,$0,0,0,0
Jordan Binnington,$0,$0,$0,0,0,0
Drake Batherson,$0,$0,$0,0,0,0
Andrew Copp,$0,$0,$0,0,0,0
Nicolas Roy,$0,$0,$0,0,0,0
Pyotr Kochetkov,$0,$0,$0,0,0,0
Alex Killorn,$0,$0,$0,0,0,0
Alex DeBrincat,$0,$0,$0,0,0,0
Joshua Morrissey,$0,$0,$0,$0,0,0
Andrei Svechnikov,$0,$0,$0,$0,$0,0
Miles Wood,$0,$0,$0,$0,$0,0
Mattias Samuelsson,$0,$0,$0,$0,$0,$0
Devon Toews,$0,$0,"$1,000,000",$0,$0,$0
Leon Draisaitl,$0,0,0,0,0,0
Ozzy Wiesblatt,$0,0,0,0,0,0
Luke Prokop,$0,0,0,0,0,0
Jan Mysak,$0,0,0,0,0,0
Daniil Gushchin,$0,0,0,0,0,0
Adam Larsson,$0,0,0,0,0,0
Cody Ceci,$0,0,0,0,0,0
Neal Pionk,$0,0,0,0,0,0
Tyler Tullio,$0,0,0,0,0,0
Martin Chromiak,$0,0,0,0,0,0
Brayden McNabb,$0,0,0,0,0,0
Brock Boeser,$0,0,0,0,0,0
Curtis Lazar,$0,0,0,0,0,0
Jonas Røndbjerg,$0,0,0,0,0,0
Jake Leschyshyn,$0,0,0,0,0,0
Nicolas Hague,$0,0,0,0,0,0
Keaton Middleton,$0,0,0,0,0,0
Hudson Fasching,$0,0,0,0,0,0
Michael Eyssimont,$0,0,0,0,0,0
Michael Pezzetta,$0,0,0,0,0,0
Samuel Bolduc,$0,0,0,0,0,0
Gustav Olofsson,$0,0,0,0,0,0
Klim Kostin,$0,0,0,0,0,0
Frederik Andersen,$0,0,0,0,0,0
Andreas Englund,$0,0,0,0,0,0
Mackenzie MacEachern,$0,0,0,0,0,0
Fabian Zetterlund,$0,0,0,0,0,0
Garnet Hathaway,$0,0,0,0,0,0
Rafaël Harvey-Pinard,$0,0,0,0,0,0
Tobias Björnfot,$0,0,0,0,0,0
Tanner Jeannot,$0,0,0,0,0,0
Philipp Kurashev,$0,0,0,0,0,0
Rasmus Kupari,$0,0,0,0,0,0
Ethan Bear,$0,0,0,0,0,0
Kevin Rooney,$0,0,0,0,0,0
Spencer Martin,$0,0,0,0,0,0
Filip Král,$0,0,0,0,0,0
Colten Ellis,$0,0,0,0,0,0
Scott Perunovich,$0,0,0,0,0,0
Mathias Emilio Pettersen,$0,0,0,0,0,0
Brandon Bussi,$0,0,0,0,0,0
Jean-Gabriel Pageau,$0,0,0,0,0,0
Brandt Clarke,$0,0,0,0,0,0
Sebastian Cossa,$0,0,0,0,0,0
Nolan Allan,$0,0,0,0,0,0
Vincent Iorio,$0,0,0,0,0,0
Roman Schmidt,$0,0,0,0,0,0
Evgeni Malkin,$0,"$3,800,000",0,0,0,0
Erik Gudbranson,$0,0,0,0,0,0
Paul Cotter,$0,$0,0,0,0,0
Sonny Milano,$0,$0,0,0,0,0
Conor Sheary,$0,$0,0,0,0,0
Trevor Zegras,$0,$0,0,0,0,0
Michael McCarron,$0,$0,0,0,0,0
Jonah Gadjovich,$0,$0,0,0,0,0
Jonathan Gruden,$0,$0,0,0,0,0
Alex Nedeljkovic,$0,$0,0,0,0,0
Nico Hischier,$0,$0,$0,0,0,0
Brandon Carlo,$0,$0,$0,0,0,0
Elvis Merzlikins,$0,$0,$0,0,0,0
Semyon Varlamov,$0,$0,$0,0,0,0
Alex Newhook,$0,$0,$0,0,0,0
Thomas Chabot,$0,$0,$0,$0,0,0
Brady Tkachuk,$0,$0,$0,$0,0,0
Frédérick Gaudreau,$0,$0,$0,$0,0,0
Adam Fox,$0,$0,"$6,500,000","$6,250,000","$4,750,000",0
Jesperi Kotkaniemi,$0,$0,$0,$0,$0,$0
Matthew Boldy,$0,$0,$0,$0,$0,$0
Ilya Sorokin,$0,$0,$0,$0,$0,$0
Nikolaj Ehlers,$0,0,0,0,0,0
Esa Lindell,$0,0,0,0,0,0
Marcus Pettersson,$0,0,0,0,0,0
Jake Neighbours,$0,0,0,0,0,0
Jack Finley,$0,0,0,0,0,0
Alex Iafallo,$0,0,0,0,0,0
Jack Thompson,$0,0,0,0,0,0
Taylor Hall,$0,0,0,0,0,0
Sean Kuraly,$0,0,0,0,0,0
Mason McTavish,$0,0,0,0,0,0
Cal Petersen,$0,0,0,0,0,0
Jake Evans,$0,0,0,0,0,0
Logan Thompson,$0,0,0,0,0,0
Adam Boqvist,$0,0,0,0,0,0
Vitek Vanecek,$0,0,0,0,0,0
Joel Hofer,$0,0,0,0,0,0
Michael Sgarbossa,$0,0,0,0,0,0
Lukas Rousek,$0,0,0,0,0,0
Yegor Sharangovich,$0,0,0,0,0,0
Jacob Bernard-Docker,$0,0,0,0,0,0
Morgan Geekie,$0,0,0,0,0,0
Givani Smith,$0,0,0,0,0,0
Vladislav Namestnikov,$0,0,0,0,0,0
Anthony Angello,$0,0,0,0,0,0
Alexander Kerfoot,$0,0,0,0,0,0
Marc Johnstone,$0,0,0,0,0,0
Axel Jonsson-Fjällby,$0,0,0,0,0,0
Nils Höglander,$0,0,0,0,0,0
Alexey Toropchenko,$0,0,0,0,0,0
Pius Suter,$0,0,0,0,0,0
Brandon Gignac,$0,0,0,0,0,0
Dante Fabbro,$0,0,0,0,0,0
Max Willman,$0,0,0,0,0,0
Taylor Ward,$0,0,0,0,0,0
Angus Crookshank,$0,0,0,0,0,0
Albert Johansson,$0,0,0,0,0,0
Jamieson Rees,$0,0,0,0,0,0
Ben McCartney,$0,0,0,0,0,0
Jack Eichel,$0,$0,0,0,0,0
Danila Klimovich,$0,$0,0,0,0,0
Brennan Othmann,$0,$0,0,0,0,0
Aleksi Heimosalmi,$0,$0,0,0,0,0
Kirill Kaprizov,$0,$0,0,0,0,0
Artem Grushnikov,$0,$0,0,0,0,0
Ty Voit,$0,$0,0,0,0,0
Ben Chiarot,$0,$0,0,0,0,0
Jason Robertson,$0,$0,0,0,0,0
Jake Walman,$0,$0,0,0,0,0
Luke Schenn,$0,$0,0,0,0,0
Michael Bunting,$0,$0,0,0,0,0
Filip Gustavsson,$0,$0,0,0,0,0
Jonny Brodzinski,$0,$0,0,0,0,0
Boone Jenner,$0,$0,0,0,0,0
Samuel Helenius,$0,$0,0,0,0,0
Ville Koivunen,$0,$0,0,0,0,0
Jon-Randall Avon,$0,$0,0,0,0,0
Anson Thornton,$0,$0,0,0,0,0
Tyler Boucher,$0,$0,0,0,0,0
Josh Manson,$0,"$1,000,000",0,0,0,0
Nicolas Deslauriers,$0,$0,0,0,0,0
Kirby Dach,$0,$0,0,0,0,0
Ryan Reaves,$0,$0,0,0,0,0
Noel Acciari,$0,$0,0,0,0,0
Jamie Drysdale,$0,$0,0,0,0,0
Connor Mackey,$0,$0,0,0,0,0
Mark Jankowski,$0,$0,0,0,0,0
Samuel Poulin,$0,$0,0,0,0,0
Lukas Reichel,$0,$0,0,0,0,0
Vladislav Kolyachonok,$0,$0,0,0,0,0
Jeff Skinner,$0,$0,$0,0,0,0
Josh Anderson,$0,$0,$0,0,0,0
Cale Makar,$0,$0,"$1,000,000",0,0,0
Jared McCann,$0,$0,$0,0,0,0
André Burakovsky,$0,$0,$0,0,0,0
Thomas Novak,$0,$0,$0,0,0,0
Ivany,$0,$0,$0,0,0,0
Alex Turcotte,$0,$0,$0,0,0,0
Roman Josi,$0,$0,$0,$0,0,0
Bryan Rust,$0,$0,$0,$0,0,0
Joonas Korpisalo,$0,$0,$0,$0,0,0
Ryan Nugent-Hopkins,$0,"$2,000,000","$2,500,000","$1,250,000",$0,0
Nicholas Paul,$0,$0,"$1,000,000","$1,000,000","$1,000,000",0
Ryan Pulock,$0,$0,$0,$0,$0,$0
Valeri Nichushkin,$0,$0,"$1,000,000",$0,"$2,000,000","$2,000,000"
Pierre Engvall,$0,$0,$0,$0,$0,$0
Bo Horvat,$0,$0,$0,$0,$0,$0
Kaapo Kakko,$0,0,0,0,0,0
Mark Friedman,$0,0,0,0,0,0
Gage Goncalves,$0,0,0,0,0,0
Wyatt Bongiovanni,$0,0,0,0,0,0
Anders Lee,$0,$0,0,0,0,0
Oliver Bjorkstrand,$0,$0,0,0,0,0
Robin Lehner,$0,0,0,0,0,0
Marco Rossi,$0,0,0,0,0,0
Tristen Robins,$0,0,0,0,0,0
Will Cuylle,$0,0,0,0,0,0
Jean-Luc Foudy,$0,0,0,0,0,0
Pavel Buchnevich,$0,0,0,0,0,0
Brock McGinn,$0,0,0,0,0,0
Juuse Saros,$0,0,0,0,0,0
Justin Sourdif,$0,0,0,0,0,0
Nic Dowd,$0,0,0,0,0,0
Joseph Woll,$0,0,0,0,0,0
Ville Husso,$0,0,0,0,0,0
Charlie Lindgren,$0,0,0,0,0,0
Johnathan Kovacevic,$0,0,0,0,0,0
Alexander Romanov,$0,0,0,0,0,0
Guillaume Brisebois,$0,0,0,0,0,0
Zac Dalpe,$0,0,0,0,0,0
Marcus Johansson,$0,0,0,0,0,0
Anton Blidh,$0,0,0,0,0,0
Michael Carcone,$0,0,0,0,0,0
Brayden Pachal,$0,0,0,0,0,0
Hunter Shepard,$0,0,0,0,0,0
Joel Hanley,$0,0,0,0,0,0
Patrick Brown,$0,0,0,0,0,0
Jonas Johansson,$0,0,0,0,0,0
Bowen Byram,$0,0,0,0,0,0
Joona Koppanen,$0,0,0,0,0,0
Dryden Hunt,$0,0,0,0,0,0
Ronnie Attard,$0,0,0,0,0,0
Noah Cates,$0,0,0,0,0,0
Morgan Barron,$0,0,0,0,0,0
Kevin Bahl,$0,0,0,0,0,0
David Rittich,$0,0,0,0,0,0
Zachary Sanford,$0,0,0,0,0,0
Cole Guttman,$0,0,0,0,0,0
Ty Smith,$0,0,0,0,0,0
Oskar Bäck,$0,0,0,0,0,0
Jacob Trouba,$0,$0,0,0,0,0
Thatcher Demko,$0,$0,0,0,0,0
Jaden Schwartz,$0,$0,0,0,0,0
Stanislav Svozil,$0,$0,0,0,0,0
Dmitri Kuzmin,$0,$0,0,0,0,0
Daniil Chayka,$0,$0,0,0,0,0
Jack Matier,$0,$0,0,0,0,0
Spencer Knight,$0,$0,0,0,0,0
Kyle Burroughs,$0,$0,0,0,0,0
Niko Mikkola,$0,$0,0,0,0,0
Darren Raddysh,$0,$0,0,0,0,0
Cole Smith,$0,$0,0,0,0,0
Matthew Kessel,$0,$0,0,0,0,0
Filip Larsson,$0,$0,0,0,0,0
Logan Couture,$0,$0,$0,0,0,0
Torey Krug,$0,$0,$0,0,0,0
Blake Coleman,$0,$0,$0,0,0,0
Rasmus Ristolainen,$0,$0,$0,0,0,0
Artem Zub,$0,$0,$0,0,0,0
Nino Niederreiter,$0,$0,$0,0,0,0
Casey Mittelstadt,$0,$0,"$1,000,000",0,0,0
Jonas Brodin,$0,$0,$0,$0,0,0
Kris Letang,$0,$0,"$3,800,000","$3,800,000",0,0
Dysin Mayo,$0,0,0,0,0,0
Karel Vejmelka,$0,0,0,0,0,0
Grant Hutton,$0,0,0,0,0,0
Jan Rutta,$0,0,0,0,0,0
Noah Dobson,$0,0,0,0,0,0
Daniel Vladar,$0,0,0,0,0,0
Ben Harpur,$0,0,0,0,0,0
Phillip Di Giuseppe,$0,0,0,0,0,0
Arvid Söderblom,$0,0,0,0,0,0
Louis Belpedio,$0,0,0,0,0,0
Noah Juulsen,$0,0,0,0,0,0
Matt Nieto,$0,0,0,0,0,0
Alex Belzile,$0,0,0,0,0,0
Drake Caggiula,$0,0,0,0,0,0
Justin Dowling,$0,0,0,0,0,0
Lars Eller,$0,0,0,0,0,0
Gage Quinney,$0,0,0,0,0,0
Dylan McIlrath,$0,0,0,0,0,0
Julien Gauthier,$0,0,0,0,0,0
Cam York,$0,0,0,0,0,0
John Ludvig,$0,0,0,0,0,0
Nick Abruzzese,$0,0,0,0,0,0
Alexis Lafrenière,$0,0,0,0,0,0
Justin Brazeau,$0,0,0,0,0,0
Brendan Lemieux,$0,0,0,0,0,0
Olivier Rodrigue,$0,0,0,0,0,0
Nicolas Mattinen,$0,0,0,0,0,0
Samuel Laberge,$0,0,0,0,0,0
Ryan Suzuki,$0,0,0,0,0,0
Cole Reinhardt,$0,0,0,0,0,0
Nikolas Matinpalo,$0,0,0,0,0,0
Matej Blümel,$0,0,0,0,0,0
Shea Weber,$0,$0,0,0,0,0
Ryan McDonagh,$0,$0,0,0,0,0
Colton Sissons,$0,$0,0,0,0,0
Scott Laughton,$0,$0,0,0,0,0
Zachary L'Heureux,$0,$0,0,0,0,0
Sasha Pastujov,$0,$0,0,0,0,0
Chase Stillman,$0,$0,0,0,0,0
Logan Stankoven,$0,$0,0,0,0,0
Mattias Ekholm,$0,$0,0,0,0,0
Nick Leddy,$0,$0,0,0,0,0
Mathieu Joseph,$0,$0,0,0,0,0
Andrew Peeke,$0,$0,0,0,0,0
Radko Gudas,$0,$0,0,0,0,0
Matias Maccelli,$0,$0,0,0,0,0
Nils Åman,$0,$0,0,0,0,0
Ryan Poehling,$0,$0,0,0,0,0
Zach Bogosian,$0,$0,0,0,0,0
Bobby McMann,$0,$0,0,0,0,0
Shane Bowers,$0,$0,0,0,0,0
Hugh McGing,$0,$0,0,0,0,0
Akil Thomas,$0,$0,0,0,0,0
Drew Doughty,$0,$0,$0,0,0,0
William Karlsson,$0,$0,$0,0,0,0
Philipp Grubauer,$0,$0,$0,0,0,0
Jack Campbell,$0,$0,$0,0,0,0
Ryan Strome,$0,$0,$0,0,0,0
Jordan Staal,$0,$0,"$1,315,000",0,0,0
Vince Dunn,$0,$0,$0,0,0,0
Ryan Hartman,$0,$0,$0,0,0,0
Liam O'Brien,$0,$0,$0,0,0,0
Zach Hyman,$0,"$1,000,000","$3,000,000","$1,250,000",0,0
Rickard Rakell,$0,$0,$0,$0,0,0
Compher,$0,$0,$0,$0,0,0
Miro Heiskanen,$0,$0,$0,$0,$0,0
Darnell Nurse,$0,$0,"$6,000,000","$6,000,000","$6,000,000","$6,000,000"
Morgan Rielly,$0,$0,$0,$0,$0,$0
Troy Terry,$0,$0,$0,$0,$0,$0
Jordan Kyrou,$0,$0,$0,$0,$0,$0
Dylan Larkin,$0,$0,$0,$0,$0,$0
Shea Theodore,$0,0,0,0,0,0
Zayde Wisdom,$0,0,0,0,0,0
Jacob Perreault,$0,0,0,0,0,0
Lukas Cormier,$0,0,0,0,0,0
Elliot Desnoyers,$0,0,0,0,0,0
Samuel Knazko,$0,0,0,0,0,0
Ryan Suter,$0,0,0,0,0,0
Dylan Guenther,$0,0,0,0,0,0
Ronan Seeley,$0,0,0,0,0,0
Robby Fabbri,$0,0,0,0,0,0
Anton Forsberg,$0,0,0,0,0,0
Alexandar Georgiev,$0,0,0,0,0,0
Jakub Skarek,$0,0,0,0,0,0
Trent Frederic,$0,0,0,0,0,0
Evan Bouchard,$0,0,0,0,0,0
Tim Gettinger,$0,0,0,0,0,0
Connor Hughes,$0,0,0,0,0,0
Rodrigo Abols,$0,0,0,0,0,0
Patrik Koch,$0,0,0,0,0,0
Ian Mitchell,$0,0,0,0,0,0
Alex Tuch,$0,$0,0,0,0,0
Kyle Connor,$0,$0,0,0,0,0
Adam Lowry,$0,$0,0,0,0,0
Brandon Saad,$0,$0,0,0,0,0
Olen Zellweger,$0,$0,0,0,0,0
Zachary Bolduc,$0,$0,0,0,0,0
Zack Ostapchuk,$0,$0,0,0,0,0
Ross Johnston,$0,$0,0,0,0,0
Ilya Mikheyev,$0,$0,0,0,0,0
Stuart Skinner,$0,$0,0,0,0,0
Connor Clifton,$0,$0,0,0,0,0
Ben Hutton,$0,$0,0,0,0,0
Kevin Gravel,$0,$0,0,0,0,0
Jacob Moverare,$0,$0,0,0,0,0
Vasily Podkolzin,$0,$0,0,0,0,0
Ryan Schmelzer,$0,$0,0,0,0,0
Valtteri Puustinen,$0,$0,0,0,0,0
Declan Carlile,$0,$0,0,0,0,0
Samuel Girard,$0,$0,$0,0,0,0
Brendan Gallagher,$0,$0,$0,0,0,0
Filip Chytil,$0,$0,$0,0,0,0
Clay Stevenson,$0,$0,$0,0,0,0
Jonas Siegenthaler,$0,$0,$0,$0,0,0
Gabriel Landeskog,$0,$0,"$1,000,000",$0,$0,0
Jack Hughes,$0,$0,$0,$0,$0,$0
Tage Thompson,$0,$0,$0,$0,$0,$0
Andrew Mangiapane,$0,0,0,0,0,0
Jake Oettinger,$0,0,0,0,0,0
Mark Kastelic,$0,0,0,0,0,0
Conor Timmins,$0,0,0,0,0,0
Brett Kulak,0,$0,0,0,0,0
Matthew Benning,0,$0,0,0,0,0
Mario Ferraro,0,$0,0,0,0,0
Justin Holl,0,$0,0,0,0,0
Mikael Backlund,0,$0,0,0,0,0
Uvis Balinskis,0,$0,0,0,0,0
Martin Pospisil,0,$0,0,0,0,0
Daniil Miromanov,0,$0,0,0,0,0
Brian Halonen,0,$0,0,0,0,0
Adam Ginning,0,$0,0,0,0,0
John Gibson,0,$0,$0,0,0,0
Jared Spurgeon,0,$0,$0,0,0,0
John Marino,0,$0,$0,0,0,0
Casey Cizikas,0,$0,$0,0,0,0
Lawson Crouse,0,$0,$0,0,0,0
Ryan O'Reilly,0,$0,$0,0,0,0
Clayton Keller,0,$0,"$2,000,000","$2,000,000",0,0
Trevor Moore,0,$0,$0,$0,0,0
Marcus Foligno,0,$0,$0,$0,0,0
Adam Pelech,0,$0,$0,$0,$0,0
Colton Parayko,0,$0,$0,$0,$0,$0
Robert Thomas,0,$0,$0,$0,$0,$0
Jordan Eberle,0,$0,0,0,0,0
Marcus Högberg,0,$0,0,0,0,0
Yegor Chinakhov,0,$0,0,0,0,0
Chris Kreider,0,$0,"$1,000,000",0,0,0
Barclay Goodrow,0,$0,"$1,250,000",0,0,0
Quinn Hughes,0,$0,$0,0,0,0
Artturi Lehkonen,0,$0,"$1,000,000",0,0,0
Simon Benoit,0,$0,$0,0,0,0
Kyle MacLean,0,$0,$0,0,0,0
Brayden Schenn,0,$0,$0,$0,0,0
Joel Eriksson Ek,0,$0,$0,$0,$0,0
Joshua Norris,0,$0,$0,$0,$0,$0
Scott Mayfield,0,$0,$0,$0,$0,$0
Tim Stützle,0,$0,$0,$0,$0,$0
Michael Anderson,0,$0,$0,$0,$0,$0
Jake Sanderson,0,$0,$0,$0,$0,$0
Filip Forsberg,0,0,"$3,000,000","$3,000,000","$3,000,000","$3,000,000"
Zach Whitecloud,0,0,$0,$0,0,0
Ivan Barbashev,0,0,$0,$0,0,0
Dylan DeMelo,0,0,$0,$0,0,0
Nick Suzuki,0,0,$0,$0,"$3,000,000","$3,000,000"
Dylan Cozens,0,0,$0,$0,$0,$0
