Team,Player Name,2024-25 Cap Hit,2025-26 Cap Hit,2026-27 Cap Hit,2027-28 Cap Hit
Chicago Blackhawks,"Nazar, Frank",950000.0,950000.0,0.0,0.0
Chicago Blackhawks,"Lardis, Nick",896667.0,896667.0,896667.0,0.0
Chicago Blackhawks,"Misiak, Martin",878333.0,878333.0,878333.0,0.0
Chicago Blackhawks,"Kaiser, Wyatt",916667.0,0.0,0.0,0.0
Chicago Blackhawks,"Phillips, Isaak",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Crevier, Louis",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Allan, Nolan",825000.0,825000.0,0.0,0.0
Chicago Blackhawks,"Del Mastro, Ethan",855833.0,855833.0,0.0,0.0
Chicago Blackhawks,"Levshunov, Artyom",975000.0,975000.0,975000.0,0.0
Chicago Blackhawks,"Commesso, Drew",925000.0,925000.0,0.0,0.0
Chicago Blackhawks,"Soderblom, Arvid",962500.0,0.0,0.0,0.0
Colorado Avalanche,"Parise, Zach",0.0,0.0,0.0,0.0
Colorado Avalanche,"Cogliano, Andrew",0.0,0.0,0.0,0.0
Colorado Avalanche,"Landeskog, Gabriel",7000000.0,7000000.0,7000000.0,7000000.0
Colorado Avalanche,"MacKinnon, Nathan",12600000.0,12600000.0,12600000.0,12600000.0
Colorado Avalanche,"Drouin, Jonathan",2500000.0,0.0,0.0,0.0
Colorado Avalanche,"Lehkonen, Artturi",4500000.0,4500000.0,4500000.0,0.0
Colorado Avalanche,"Wood, Miles",2500000.0,2500000.0,2500000.0,2500000.0
Colorado Avalanche,"Rantanen, Mikko",9250000.0,0.0,0.0,0.0
Colorado Avalanche,"Colton, Ross",4000000.0,4000000.0,4000000.0,0.0
Colorado Avalanche,"Mittelstadt, Casey",5750000.0,5750000.0,5750000.0,0.0
Colorado Avalanche,"Nichushkin, Valeri",6125000.0,6125000.0,6125000.0,6125000.0
Colorado Avalanche,"O'Connor, Logan",1050000.0,0.0,0.0,0.0
Colorado Avalanche,"Kelly, Parker",825000.0,825000.0,0.0,0.0
Colorado Avalanche,"Kiviranta, Joel",775000.0,0.0,0.0,0.0
Colorado Avalanche,"de Haan, Calvin",800000.0,0.0,0.0,0.0
Colorado Avalanche,"Manson, Josh",4500000.0,4500000.0,0.0,0.0
Colorado Avalanche,"Toews, Devon",7250000.0,7250000.0,7250000.0,7250000.0
Colorado Avalanche,"Girard, Samuel",5000000.0,5000000.0,5000000.0,0.0
Colorado Avalanche,"Makar, Cale",9000000.0,9000000.0,9000000.0,0.0
Colorado Avalanche,"Brannstrom, Erik",900000.0,0.0,0.0,0.0
Colorado Avalanche,"MacDonald, Jacob",775000.0,775000.0,0.0,0.0
Colorado Avalanche,"Georgiev, Alexandar",3400000.0,0.0,0.0,0.0
Colorado Avalanche,"Annunen, Justus",837500.0,837500.0,0.0,0.0
Colorado Avalanche,"Wagner, Chris",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Tynan, TJ",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Olofsson, Fredrik",0.0,0.0,0.0,0.0
Colorado Avalanche,"Ranta, Sampo",0.0,0.0,0.0,0.0
Colorado Avalanche,"Kovalenko, Nikolai",896250.0,0.0,0.0,0.0
Colorado Avalanche,"Stienburg, Matthew",898750.0,0.0,0.0,0.0
Colorado Avalanche,"Foudy, Jean-Luc",847500.0,0.0,0.0,0.0
Colorado Avalanche,"Bradley, Chase",872500.0,872500.0,0.0,0.0
Colorado Avalanche,"Olausson, Oskar",863334.0,863334.0,0.0,0.0
Colorado Avalanche,"Polin, Jason",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Pavel, Ondrej",870000.0,0.0,0.0,0.0
Colorado Avalanche,"Ritchie, Calum",950000.0,950000.0,950000.0,0.0
Colorado Avalanche,"Ivan, Ivan",845000.0,845000.0,0.0,0.0
Colorado Avalanche,"Innala, Jere",870000.0,0.0,0.0,0.0
Colorado Avalanche,"Hunt, Brad",0.0,0.0,0.0,0.0
Colorado Avalanche,"Middleton, Keaton",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Rosen, Calle",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Fairbrother, Gianni",0.0,0.0,0.0,0.0
Colorado Avalanche,"Ahcan, Jack",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Behrens, Sean",905833.0,905833.0,905833.0,0.0
Colorado Avalanche,"Aamodt, Wyatt",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Malinski, Sam",850000.0,0.0,0.0,0.0
Colorado Avalanche,"Weinstein, Saige",791667.0,791667.0,791667.0,0.0
Colorado Avalanche,"Holm, Arvid",0.0,0.0,0.0,0.0
Colorado Avalanche,"Prosvetov, Ivan",0.0,0.0,0.0,0.0
Colorado Avalanche,"Mandolese, Kevin",775000.0,0.0,0.0,0.0
Colorado Avalanche,"Miner, Trent",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Jenner, Boone",3750000.0,3750000.0,0.0,0.0
Columbus Blue Jackets,"Gaudreau, Johnny",9750000.0,9750000.0,9750000.0,9750000.0
Columbus Blue Jackets,"Kuraly, Sean",2500000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Monahan, Sean",5500000.0,5500000.0,5500000.0,5500000.0
Columbus Blue Jackets,"Laine, Patrik",8700000.0,8700000.0,0.0,0.0
Columbus Blue Jackets,"Nylander, Alexander",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Marchenko, Kirill",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Olivier, Mathieu",1100000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Voronkov, Dmitri",925000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Chinakhov, Yegor",2100000.0,2100000.0,0.0,0.0
Columbus Blue Jackets,"Danforth, Justin",1100000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Sillinger, Cole",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Johnson, Kent",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Fantilli, Adam",950000.0,950000.0,0.0,0.0
Columbus Blue Jackets,"Brindley, Gavin",950000.0,950000.0,0.0,0.0
Columbus Blue Jackets,"Johnson, Jack",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Gudbranson, Erik",4000000.0,4000000.0,0.0,0.0
Columbus Blue Jackets,"Severson, Damon",6250000.0,6250000.0,6250000.0,6250000.0
Columbus Blue Jackets,"Provorov, Ivan",4725000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Werenski, Zach",9583333.0,9583333.0,9583334.0,9583334.0
Columbus Blue Jackets,"Jiricek, David",918333.0,918333.0,0.0,0.0
Columbus Blue Jackets,"Merzlikins, Elvis",5400000.0,5400000.0,5400000.0,0.0
Columbus Blue Jackets,"Tarasov, Daniil",1050000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Wennberg, Alexander",891667.0,891667.0,0.0,0.0
Columbus Blue Jackets,"Boqvist, Adam",-66667.0,533333.0,0.0,0.0
Columbus Blue Jackets,"Gambrell, Dylan",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Fix-Wolansky, Trey",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Angle, Tyler",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Pyyhtia, Mikael",897500.0,0.0,0.0,0.0
Columbus Blue Jackets,"Malatesta, James",841666.0,841666.0,0.0,0.0
Columbus Blue Jackets,"McCue, Max",858333.0,858333.0,858333.0,0.0
Columbus Blue Jackets,"Del Bel Belluz, Luca",859999.0,859999.0,859999.0,0.0
Columbus Blue Jackets,"Dumais, Jordan",859999.0,859999.0,859999.0,0.0
Columbus Blue Jackets,"Butler, Cameron",858333.0,858333.0,0.0,0.0
Columbus Blue Jackets,"McKown, Hunter",950000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Pinelli, Luca",878333.0,878333.0,878333.0,0.0
Columbus Blue Jackets,"Sillinger, Owen",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Zboril, Jakub",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Berni, Tim",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Christiansen, Jake",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Knazko, Samuel",847500.0,0.0,0.0,0.0
Columbus Blue Jackets,"Bjorgvik-Holm, Ole Julian",825000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Ceulemans, Corson",925000.0,925000.0,0.0,0.0
Columbus Blue Jackets,"Svozil, Stanislav",825000.0,825000.0,0.0,0.0
Columbus Blue Jackets,"Bjork, Marcus",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Mateychuk, Denton",886666.0,886666.0,886666.0,0.0
Columbus Blue Jackets,"Clayton, Cole",810000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Subban, Malcolm",0.0,0.0,0.0,0.0
Columbus Blue Jackets,"Sawchenko, Zachary",775000.0,0.0,0.0,0.0
Columbus Blue Jackets,"Greaves, Jet",812500.0,812500.0,0.0,0.0
Columbus Blue Jackets,"Lalonde, Nolan",785556.0,785556.0,785556.0,0.0
Dallas Stars,"Benn, Jamie",9500000.0,0.0,0.0,0.0
Dallas Stars,"Duchene, Matt",3000000.0,0.0,0.0,0.0
Dallas Stars,"Dadonov, Evgenii",2250000.0,0.0,0.0,0.0
Dallas Stars,"Seguin, Tyler",9850000.0,9850000.0,9850000.0,0.0
Dallas Stars,"Hintz, Roope",8450000.0,8450000.0,8450000.0,8450000.0
Dallas Stars,"Marchment, Mason",4500000.0,4500000.0,0.0,0.0
Dallas Stars,"Steel, Sam",1200000.0,0.0,0.0,0.0
Dallas Stars,"Robertson, Jason",7750000.0,7750000.0,0.0,0.0
Dallas Stars,"Blackwell, Colin",775000.0,0.0,0.0,0.0
Dallas Stars,"Bourque, Mavrik",894167.0,0.0,0.0,0.0
Dallas Stars,"Johnston, Wyatt",894167.0,0.0,0.0,0.0
Dallas Stars,"Stankoven, Logan",814167.0,814167.0,0.0,0.0
Dallas Stars,"Smith, Brendan",1000000.0,0.0,0.0,0.0
Dallas Stars,"Dumba, Matt",3750000.0,3750000.0,0.0,0.0
Dallas Stars,"Lindell, Esa",5800000.0,0.0,0.0,0.0
Dallas Stars,"Heiskanen, Miro",8450000.0,8450000.0,8450000.0,8450000.0
Dallas Stars,"Lyubushkin, Ilya",3250000.0,3250000.0,3250000.0,0.0
Dallas Stars,"Lundkvist, Nils",1250000.0,0.0,0.0,0.0
Dallas Stars,"Harley, Thomas",0.0,0.0,0.0,0.0
Dallas Stars,"DeSmith, Casey",1000000.0,1000000.0,1000000.0,0.0
Dallas Stars,"Oettinger, Jake",4000000.0,0.0,0.0,0.0
Dallas Stars,"Suter, Ryan",783333.0,1433333.0,0.0,0.0
Dallas Stars,"Hughes, Cameron",775000.0,0.0,0.0,0.0
Dallas Stars,"Caamano, Nicholas",0.0,0.0,0.0,0.0
Dallas Stars,"Lind, Kole",775000.0,0.0,0.0,0.0
Dallas Stars,"Reedy, Scott",0.0,0.0,0.0,0.0
Dallas Stars,"Back, Oskar",775000.0,0.0,0.0,0.0
Dallas Stars,"Pettersen, Emilio",775000.0,0.0,0.0,0.0
Dallas Stars,"Blumel, Matej",775000.0,0.0,0.0,0.0
Dallas Stars,"Stranges, Antonio",846667.0,0.0,0.0,0.0
Dallas Stars,"Ertel, Justin",867500.0,867500.0,867500.0,0.0
Dallas Stars,"Arcuri, Francesco",825000.0,825000.0,0.0,0.0
Dallas Stars,"Ellis, Max",0.0,0.0,0.0,0.0
Dallas Stars,"Seminoff, Matthew",850000.0,850000.0,0.0,0.0
Dallas Stars,"McDonald, Kyle",870000.0,870000.0,0.0,0.0
Dallas Stars,"Wheatcroft, Chase",862500.0,862500.0,0.0,0.0
Dallas Stars,"Hryckowian, Justin",870000.0,870000.0,0.0,0.0
Dallas Stars,"Hyry, Arttu",870000.0,870000.0,0.0,0.0
Dallas Stars,"Hemming, Emil",975000.0,975000.0,975000.0,0.0
Dallas Stars,"Petrovic, Alexander",775000.0,775000.0,0.0,0.0
Dallas Stars,"Capobianco, Kyle",775000.0,775000.0,0.0,0.0
Dallas Stars,"Bayreuther, Gavin",0.0,0.0,0.0,0.0
Dallas Stars,"Rosburg, Jerad",0.0,0.0,0.0,0.0
Dallas Stars,"Kyrou, Christian",878333.0,878333.0,0.0,0.0
Dallas Stars,"Bichsel, Lian",918333.0,918333.0,918333.0,0.0
Dallas Stars,"White, Gavin",857500.0,857500.0,0.0,0.0
Dallas Stars,"Bertucci, Tristan",878333.0,878333.0,878333.0,0.0
Dallas Stars,"Punnett, Connor",870000.0,870000.0,870000.0,0.0
Dallas Stars,"Krys, Luke",870000.0,870000.0,0.0,0.0
Dallas Stars,"Poirier, Remi",836667.0,0.0,0.0,0.0
Dallas Stars,"Kraws, Benjamin",850000.0,0.0,0.0,0.0
Detroit Red Wings,"Kane, Patrick",4000000.0,0.0,0.0,0.0
Detroit Red Wings,"Tarasenko, Vladimir",4750000.0,4750000.0,0.0,0.0
Detroit Red Wings,"Compher, J.T.",5100000.0,5100000.0,5100000.0,5100000.0
Detroit Red Wings,"Copp, Andrew",5625000.0,5625000.0,5625000.0,0.0
Detroit Red Wings,"Motte, Tyler",800000.0,0.0,0.0,0.0
Detroit Red Wings,"Larkin, Dylan",8700000.0,8700000.0,8700000.0,8700000.0
Detroit Red Wings,"Fischer, Christian",1125000.0,0.0,0.0,0.0
Detroit Red Wings,"Debrincat, Alex",7875000.0,7875000.0,7875000.0,0.0
Detroit Red Wings,"Rasmussen, Michael",3200000.0,3200000.0,3200000.0,3200000.0
Detroit Red Wings,"Veleno, Joseph",2275000.0,2275000.0,0.0,0.0
Detroit Red Wings,"Raymond, Lucas",0.0,0.0,0.0,0.0
Detroit Red Wings,"Petry, Jeff",2343750.0,0.0,0.0,0.0
Detroit Red Wings,"Chiarot, Ben",4750000.0,4750000.0,0.0,0.0
Detroit Red Wings,"Holl, Justin",3400000.0,3400000.0,0.0,0.0
Detroit Red Wings,"Maatta, Olli",3000000.0,0.0,0.0,0.0
Detroit Red Wings,"Gustafsson, Erik",2000000.0,2000000.0,0.0,0.0
Detroit Red Wings,"Lagesson, William",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Seider, Moritz",0.0,0.0,0.0,0.0
Detroit Red Wings,"Edvinsson, Simon",894167.0,894167.0,0.0,0.0
Detroit Red Wings,"Talbot, Cam",2500000.0,2500000.0,0.0,0.0
Detroit Red Wings,"Husso, Ville",4750000.0,0.0,0.0,0.0
Detroit Red Wings,"Lyon, Alex",900000.0,0.0,0.0,0.0
Detroit Red Wings,"Abdelkader, Justin",1055556.0,1055556.0,0.0,0.0
Detroit Red Wings,"Yamamoto, Kailer",533333.0,0.0,0.0,0.0
Detroit Red Wings,"Gettinger, Timothy",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Luff, Matt",0.0,0.0,0.0,0.0
Detroit Red Wings,"Dries, Sheldon",775000.0,775000.0,0.0,0.0
Detroit Red Wings,"Berggren, Jonatan",0.0,0.0,0.0,0.0
Detroit Red Wings,"Hirose, Taro",0.0,0.0,0.0,0.0
Detroit Red Wings,"Snively, Joe",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Soderblom, Elmer",878333.0,0.0,0.0,0.0
Detroit Red Wings,"Hanas, Cross",859167.0,0.0,0.0,0.0
Detroit Red Wings,"Mazur, Carter",905833.0,905833.0,0.0,0.0
Detroit Red Wings,"Kasper, Marco",886666.0,886666.0,886666.0,0.0
Detroit Red Wings,"Lombardi, Amadeus",838333.0,838333.0,0.0,0.0
Detroit Red Wings,"Doucet, Alexandre",870000.0,870000.0,0.0,0.0
Detroit Red Wings,"Danielson, Nate",918333.0,918333.0,918333.0,0.0
Detroit Red Wings,"Finnie, Emmitt",845000.0,845000.0,845000.0,0.0
Detroit Red Wings,"Rychlovsky, Jakub",870000.0,870000.0,0.0,0.0
Detroit Red Wings,"Brandsegg-Nygård, Michael",975000.0,975000.0,975000.0,0.0
Detroit Red Wings,"Simek, Radim",0.0,0.0,0.0,0.0
Detroit Red Wings,"McIsaac, Jared",0.0,0.0,0.0,0.0
Detroit Red Wings,"Rafferty, Brogan",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Tuomisto, Antti",867500.0,0.0,0.0,0.0
Detroit Red Wings,"Johansson, Albert",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Wallinder, William",925000.0,925000.0,0.0,0.0
Detroit Red Wings,"Viro, Eemil",828333.0,0.0,0.0,0.0
Detroit Red Wings,"Buium, Shai",925000.0,925000.0,925000.0,0.0
Detroit Red Wings,"Sandin Pellikka, Axel",950000.0,950000.0,950000.0,0.0
Detroit Red Wings,"Dello, Tory",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Campbell, Jack",775000.0,0.0,0.0,0.0
Detroit Red Wings,"Hutchinson, Michael",0.0,0.0,0.0,0.0
Detroit Red Wings,"Gylander, Carter",855000.0,855000.0,0.0,0.0
Detroit Red Wings,"Cossa, Sebastian",863334.0,863334.0,0.0,0.0
Detroit Red Wings,"Alexander, Gage",810000.0,0.0,0.0,0.0
Detroit Red Wings,"Lethemon, John",0.0,0.0,0.0,0.0
Edmonton Oilers,"Perry, Corey",1150000.0,0.0,0.0,0.0
Edmonton Oilers,"Gagner, Sam",0.0,0.0,0.0,0.0
Edmonton Oilers,"Henrique, Adam",3000000.0,3000000.0,0.0,0.0
Edmonton Oilers,"Kane, Evander",5125000.0,5125000.0,0.0,0.0
Edmonton Oilers,"Skinner, Jeff",3000000.0,0.0,0.0,0.0
Edmonton Oilers,"Hyman, Zach",5500000.0,5500000.0,5500000.0,5500000.0
Edmonton Oilers,"Nugent-Hopkins, Ryan",5125000.0,5125000.0,5125000.0,5125000.0
Edmonton Oilers,"Brown, Connor",1000000.0,0.0,0.0,0.0
Edmonton Oilers,"Erne, Adam",0.0,0.0,0.0,0.0
Edmonton Oilers,"Janmark, Mattias",1450000.0,1450000.0,1450000.0,0.0
Edmonton Oilers,"Draisaitl, Leon",8500000.0,0.0,0.0,0.0
Edmonton Oilers,"Arvidsson, Viktor",4000000.0,4000000.0,0.0,0.0
Edmonton Oilers,"Ryan, Derek",900000.0,0.0,0.0,0.0
Edmonton Oilers,"McDavid, Connor",12500000.0,12500000.0,0.0,0.0
Edmonton Oilers,"Holloway, Dylan",0.0,0.0,0.0,0.0
Edmonton Oilers,"Ekholm, Mattias",6000000.0,6000000.0,0.0,0.0
Edmonton Oilers,"Ceci, Cody",3250000.0,0.0,0.0,0.0
Edmonton Oilers,"Kulak, Brett",2750000.0,2750000.0,0.0,0.0
Edmonton Oilers,"Nurse, Darnell",9250000.0,9250000.0,9250000.0,9250000.0
Edmonton Oilers,"Brown, Josh",1000000.0,1000000.0,1000000.0,0.0
Edmonton Oilers,"Stecher, Troy",787500.0,787500.0,0.0,0.0
Edmonton Oilers,"Bouchard, Evan",3900000.0,0.0,0.0,0.0
Edmonton Oilers,"Broberg, Philip",0.0,0.0,0.0,0.0
Edmonton Oilers,"Pickard, Calvin",1000000.0,1000000.0,0.0,0.0
Edmonton Oilers,"Skinner, Stuart",2600000.0,2600000.0,0.0,0.0
Edmonton Oilers,"Neal, James",1916667.0,0.0,0.0,0.0
Edmonton Oilers,"Campbell, Jack",1100000.0,2300000.0,2600000.0,1500000.0
Edmonton Oilers,"McKegg, Greg",0.0,0.0,0.0,0.0
Edmonton Oilers,"Malone, Brad",0.0,0.0,0.0,0.0
Edmonton Oilers,"Griffith, Seth",0.0,0.0,0.0,0.0
Edmonton Oilers,"Pederson, Lane",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Caggiula, Drake",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Lavoie, Raphael",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Jarventie, Roby",894167.0,0.0,0.0,0.0
Edmonton Oilers,"Savoie, Carter",0.0,0.0,0.0,0.0
Edmonton Oilers,"Grubbe, Jayden",867500.0,867500.0,0.0,0.0
Edmonton Oilers,"Petrov, Matvei",803333.0,803333.0,0.0,0.0
Edmonton Oilers,"Hamblin, James",775000.0,775000.0,0.0,0.0
Edmonton Oilers,"Philp, Noah",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Savoie, Matthew",886666.0,886666.0,886666.0,0.0
Edmonton Oilers,"Berglund, Carl",950000.0,0.0,0.0,0.0
Edmonton Oilers,"Stonehouse, Brady",821667.0,821667.0,821667.0,0.0
Edmonton Oilers,"Stefan, James",870000.0,870000.0,870000.0,0.0
Edmonton Oilers,"Carrick, Connor",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Niemelainen, Markus",0.0,0.0,0.0,0.0
Edmonton Oilers,"Dineen, Cam",775000.0,775000.0,0.0,0.0
Edmonton Oilers,"Hoefenmayer, Noel",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Kemp, Philip",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Gleason, Ben",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Wanner, Max",828333.0,828333.0,0.0,0.0
Edmonton Oilers,"Akey, Beau",863333.0,863333.0,863333.0,0.0
Edmonton Oilers,"Delia, Collin",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Rodrigue, Olivier",775000.0,0.0,0.0,0.0
Edmonton Oilers,"Ungar, Connor",860000.0,860000.0,0.0,0.0
Florida Panthers,"Okposo, Kyle",0.0,0.0,0.0,0.0
Florida Panthers,"Cousins, Nick",0.0,0.0,0.0,0.0
Florida Panthers,"Barkov, Aleksander",10000000.0,10000000.0,10000000.0,10000000.0
Florida Panthers,"Verhaeghe, Carter",4166667.0,0.0,0.0,0.0
Florida Panthers,"Nosek, Tomas",775000.0,0.0,0.0,0.0
Florida Panthers,"Reinhart, Sam",8625000.0,8625000.0,8625000.0,8625000.0
Florida Panthers,"Bennett, Sam",4425000.0,0.0,0.0,0.0
Florida Panthers,"Rodrigues, Evan",3000000.0,3000000.0,3000000.0,0.0
Florida Panthers,"Greer, A.J.",850000.0,850000.0,0.0,0.0
Florida Panthers,"Lorentz, Steven",0.0,0.0,0.0,0.0
Florida Panthers,"Tkachuk, Matthew",9500000.0,9500000.0,9500000.0,9500000.0
Florida Panthers,"Boqvist, Jesper",775000.0,0.0,0.0,0.0
Florida Panthers,"Luostarinen, Eetu",3000000.0,3000000.0,3000000.0,0.0
Florida Panthers,"Gadjovich, Jonah",775000.0,775000.0,0.0,0.0
Florida Panthers,"Lundell, Anton",5000000.0,5000000.0,5000000.0,5000000.0
Florida Panthers,"Kulikov, Dmitry",1150000.0,1150000.0,1150000.0,1150000.0
Florida Panthers,"Schmidt, Nate",800000.0,0.0,0.0,0.0
Florida Panthers,"Ekblad, Aaron",7500000.0,0.0,0.0,0.0
Florida Panthers,"Forsling, Gustav",5750000.0,5750000.0,5750000.0,5750000.0
Florida Panthers,"Mikkola, Niko",2500000.0,2500000.0,0.0,0.0
Florida Panthers,"Boqvist, Adam",775000.0,0.0,0.0,0.0
Florida Panthers,"Bjornfot, Tobias",775000.0,0.0,0.0,0.0
Florida Panthers,"Balinskis, Uvis",850000.0,850000.0,0.0,0.0
Florida Panthers,"Bobrovsky, Sergei",10000000.0,10000000.0,0.0,0.0
Florida Panthers,"Knight, Spencer",4500000.0,4500000.0,0.0,0.0
Florida Panthers,"Yandle, Keith",1241667.0,0.0,0.0,0.0
Florida Panthers,"Dalpe, Zac",775000.0,0.0,0.0,0.0
Florida Panthers,"Asplund, Rasmus",775000.0,0.0,0.0,0.0
Florida Panthers,"Lockwood, William",775000.0,0.0,0.0,0.0
Florida Panthers,"Heponiemi, Aleksi",0.0,0.0,0.0,0.0
Florida Panthers,"Entwistle, Mackenzie",775000.0,0.0,0.0,0.0
Florida Panthers,"Hutsko, Logan",0.0,0.0,0.0,0.0
Florida Panthers,"True, Alexander",0.0,0.0,0.0,0.0
Florida Panthers,"Mayhew, Gerald",0.0,0.0,0.0,0.0
Florida Panthers,"Sourdif, Justin",847500.0,0.0,0.0,0.0
Florida Panthers,"Samoskevich, Mackie",925000.0,0.0,0.0,0.0
Florida Panthers,"Vilmanis, Sandis",855000.0,855000.0,855000.0,0.0
Florida Panthers,"Davies, Joshua",828333.0,828333.0,828333.0,0.0
Florida Panthers,"Giles, Patrick",775000.0,775000.0,0.0,0.0
Florida Panthers,"Schwindt, Kai",798334.0,798334.0,798334.0,0.0
Florida Panthers,"McAllister, Ryan",896667.0,896667.0,0.0,0.0
Florida Panthers,"Steeves, Ben",950000.0,950000.0,0.0,0.0
Florida Panthers,"Skoog, Wilmer",870000.0,0.0,0.0,0.0
Florida Panthers,"Okuliar, Oliver",870000.0,0.0,0.0,0.0
Florida Panthers,"Megna, Jaycob",775000.0,0.0,0.0,0.0
Florida Panthers,"Benning, Michael",916667.0,0.0,0.0,0.0
Florida Panthers,"Uens, Zachary",859167.0,0.0,0.0,0.0
Florida Panthers,"Kiersted, Matt",775000.0,0.0,0.0,0.0
Florida Panthers,"Nause, Evan",864167.0,864167.0,0.0,0.0
Florida Panthers,"Alscher, Marek",865000.0,865000.0,865000.0,0.0
Florida Panthers,"Staios, Nathan",859167.0,0.0,0.0,0.0
Florida Panthers,"Hovorka, Mikulas",0.0,0.0,0.0,0.0
Florida Panthers,"Hellberg, Magnus",0.0,0.0,0.0,0.0
Florida Panthers,"Driedger, Chris",795000.0,0.0,0.0,0.0
Florida Panthers,"Black, Cooper",950000.0,950000.0,0.0,0.0
Los Angeles Kings,"Kopitar, Anze",7000000.0,7000000.0,0.0,0.0
Los Angeles Kings,"Lewis, Trevor",800000.0,0.0,0.0,0.0
Los Angeles Kings,"Danault, Phillip",5500000.0,5500000.0,5500000.0,0.0
Los Angeles Kings,"Fiala, Kevin",7875000.0,7875000.0,7875000.0,7875000.0
Los Angeles Kings,"Kempe, Adrian",5500000.0,5500000.0,0.0,0.0
Los Angeles Kings,"Foegele, Warren",3500000.0,3500000.0,3500000.0,0.0
Los Angeles Kings,"Moore, Trevor",4200000.0,4200000.0,4200000.0,4200000.0
Los Angeles Kings,"Thomas, Akil",775000.0,775000.0,0.0,0.0
Los Angeles Kings,"Jeannot, Tanner",2665000.0,0.0,0.0,0.0
Los Angeles Kings,"Turcotte, Alex",775000.0,775000.0,775000.0,0.0
Los Angeles Kings,"Kaliyev, Arthur",0.0,0.0,0.0,0.0
Los Angeles Kings,"Byfield, Quinton",6250000.0,6250000.0,6250000.0,6250000.0
Los Angeles Kings,"Laferriere, Alex",875000.0,0.0,0.0,0.0
Los Angeles Kings,"Doughty, Drew",11000000.0,11000000.0,11000000.0,0.0
Los Angeles Kings,"Edmundson, Joel",3850000.0,3850000.0,3850000.0,3850000.0
Los Angeles Kings,"Burroughs, Kyle",1100000.0,1100000.0,0.0,0.0
Los Angeles Kings,"Englund, Andreas",1000000.0,0.0,0.0,0.0
Los Angeles Kings,"Gavrikov, Vladislav",5875000.0,0.0,0.0,0.0
Los Angeles Kings,"Moverare, Jacob",775000.0,775000.0,0.0,0.0
Los Angeles Kings,"Spence, Jordan",0.0,0.0,0.0,0.0
Los Angeles Kings,"Anderson, Mikey",4125000.0,4125000.0,4125000.0,4125000.0
Los Angeles Kings,"Kuemper, Darcy",5250000.0,5250000.0,5250000.0,0.0
Los Angeles Kings,"Copley, Pheonix",825000.0,0.0,0.0,0.0
Los Angeles Kings,"Rittich, David",1000000.0,0.0,0.0,0.0
Los Angeles Kings,"Provorov, Ivan",2025000.0,0.0,0.0,0.0
Los Angeles Kings,"Richards, Mike",700000.0,600000.0,600000.0,600000.0
Los Angeles Kings,"Gawdin, Glenn",775000.0,775000.0,0.0,0.0
Los Angeles Kings,"Maltsev, Mikhail",0.0,0.0,0.0,0.0
